Date,Open,High,Low,Close,Volume
2026-07-08,173.0,175.39999389648438,172.24000549316406,172.72000122070312,16482564
2026-07-09,173.0,174.2899932861328,171.64999389648438,172.75999450683594,10270117
2026-07-10,175.22999572753906,177.22000122070312,175.0,175.4600067138672,16249590
2026-07-13,174.60000610351562,179.9499969482422,174.36000061035156,178.42999267578125,22417855
2026-07-14,178.5,180.5,176.7100067138672,177.13999938964844,14461463
2026-07-15,175.1199951171875,176.60000610351562,174.49000549316406,174.64999389648438,10398720
2026-07-16,175.60000610351562,177.99000549316406,175.41000366210938,177.74000549316406,11184572
2026-07-17,173.5500030517578,176.25999450683594,173.5500030517578,176.0,22960032
2026-07-20,177.0,177.8000030517578,175.85000610351562,176.3800048828125,10183661
2026-07-21,176.11000061035156,177.5,174.5,174.97000122070312,11350578
2026-07-22,174.77000427246094,174.9600067138672,173.4199981689453,174.44000244140625,5057035
2026-07-23,173.80999755859375,175.19000244140625,173.30999755859375,174.10000610351562,3917481
